Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmAndBiasTunableOp_float_TN,tn_240_570_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0207583
GemmAndBiasTunableOp_float_TN,tn_1024_66_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0425191
GemmAndBiasTunableOp_float_TN,tn_1024_403_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.185257
GemmAndBiasTunableOp_float_TN,tn_1024_913_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.425393
GemmAndBiasTunableOp_float_TN,tn_1024_9_512_ld_512_512_1024,Gemm_Hipblaslt_6376,0.0221641
GemmAndBiasTunableOp_float_TN,tn_1024_1_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0219982
GemmAndBiasTunableOp_float_TN,tn_120_492_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.01983
GemmAndBiasTunableOp_float_TN,tn_240_672_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0230653
GemmAndBiasTunableOp_float_TN,tn_1024_631_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.310635
GemmAndBiasTunableOp_float_TN,tn_1024_40_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0305615
GemmAndBiasTunableOp_float_TN,tn_1024_467_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.213988
GemmAndBiasTunableOp_float_TN,tn_240_528_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0193924
GemmAndBiasTunableOp_float_TN,tn_120_1374_120_ld_120_120_120,Gemm_Hipblaslt_6379,0.0330048
GemmAndBiasTunableOp_float_TN,tn_1024_593_512_ld_512_512_1024,Default,0.307092
GemmAndBiasTunableOp_float_TN,tn_1024_200_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.107644
GemmAndBiasTunableOp_float_TN,tn_1024_914_512_ld_512_512_1024,Default,0.423339
GemmAndBiasTunableOp_float_TN,tn_192_300_256_ld_256_256_192,Gemm_Hipblaslt_6377,0.0194225
GemmAndBiasTunableOp_float_TN,tn_1024_637_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.316745
GemmAndBiasTunableOp_float_TN,tn_1024_30_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0267803
GemmAndBiasTunableOp_float_TN,tn_1024_545_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.27934
GemmAndBiasTunableOp_float_TN,tn_1024_531_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.251576
GemmAndBiasTunableOp_float_TN,tn_1024_936_512_ld_512_512_1024,Default,0.426336
GemmAndBiasTunableOp_float_TN,tn_240_276_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.014492
GemmAndBiasTunableOp_float_TN,tn_360_384_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0297488
GemmAndBiasTunableOp_float_TN,tn_360_354_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0202344
GemmAndBiasTunableOp_float_TN,tn_1024_784_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.317215
GemmAndBiasTunableOp_float_TN,tn_240_618_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0223015
GemmAndBiasTunableOp_float_TN,tn_1024_960_512_ld_512_512_1024,Default,0.440277
GemmAndBiasTunableOp_float_TN,tn_1024_288_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.141866
GemmAndBiasTunableOp_float_TN,tn_1024_149_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0822415
GemmAndBiasTunableOp_float_TN,tn_1024_287_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.145311
GemmAndBiasTunableOp_float_TN,tn_240_240_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0124362
GemmAndBiasTunableOp_float_TN,tn_1024_609_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.307118
GemmAndBiasTunableOp_float_TN,tn_1024_36_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.030539
GemmAndBiasTunableOp_float_TN,tn_2_6_200_ld_200_200_2,Gemm_Hipblaslt_6378,0.0119813
GemmAndBiasTunableOp_float_TN,tn_1024_6_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.021999
GemmAndBiasTunableOp_float_TN,tn_1024_159_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0818996
GemmAndBiasTunableOp_float_TN,tn_360_402_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0222045
GemmAndBiasTunableOp_float_TN,tn_1024_351_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.164889
GemmAndBiasTunableOp_float_TN,tn_1024_266_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.133914
GemmAndBiasTunableOp_float_TN,tn_120_462_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0186715
GemmAndBiasTunableOp_float_TN,tn_120_276_120_ld_120_120_120,Gemm_Hipblaslt_6376,0.0131363
GemmAndBiasTunableOp_float_TN,tn_1024_209_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.114048
GemmAndBiasTunableOp_float_TN,tn_120_745_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0162225
GemmAndBiasTunableOp_float_TN,tn_1024_51_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0369054
GemmAndBiasTunableOp_float_TN,tn_1024_23_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0268886
GemmAndBiasTunableOp_float_TN,tn_120_336_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.016283
GemmAndBiasTunableOp_float_TN,tn_1024_219_512_ld_512_512_1024,Gemm_Hipblaslt_6379,0.242741
GemmAndBiasTunableOp_float_TN,tn_1024_630_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.31456
GemmAndBiasTunableOp_float_TN,tn_1024_866_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.413332
GemmAndBiasTunableOp_float_TN,tn_1024_283_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.157691
GemmAndBiasTunableOp_float_TN,tn_1024_474_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.209361
GemmAndBiasTunableOp_float_TN,tn_1024_223_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.122052
GemmAndBiasTunableOp_float_TN,tn_120_738_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0262874
GemmAndBiasTunableOp_float_TN,tn_1024_515_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.260136
GemmAndBiasTunableOp_float_TN,tn_120_576_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0140866
GemmAndBiasTunableOp_float_TN,tn_240_372_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0158634
GemmAndBiasTunableOp_float_TN,tn_240_1374_120_ld_120_120_240,Gemm_Hipblaslt_6379,0.0540524
GemmAndBiasTunableOp_float_TN,tn_1024_383_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.175298
GemmAndBiasTunableOp_float_TN,tn_120_810_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0174055
GemmAndBiasTunableOp_float_TN,tn_1024_331_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.159746
GemmAndBiasTunableOp_float_TN,tn_120_354_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0169303
GemmAndBiasTunableOp_float_TN,tn_4_1_256_ld_256_256_4,Gemm_Hipblaslt_6378,0.0128446
GemmAndBiasTunableOp_float_TN,tn_1024_493_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.218399
GemmAndBiasTunableOp_float_TN,tn_1024_968_512_ld_512_512_1024,Default,0.455745
GemmAndBiasTunableOp_float_TN,tn_1024_480_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.20844
GemmAndBiasTunableOp_float_TN,tn_120_462_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0126657
GemmAndBiasTunableOp_float_TN,tn_240_756_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0251072
GemmAndBiasTunableOp_float_TN,tn_240_258_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0131644
GemmAndBiasTunableOp_float_TN,tn_1024_107_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.057648
GemmAndBiasTunableOp_float_TN,tn_120_810_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0280306
GemmAndBiasTunableOp_float_TN,tn_1024_402_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.184368
GemmAndBiasTunableOp_float_TN,tn_360_756_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0364778
GemmAndBiasTunableOp_float_TN,tn_1024_927_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.41518
GemmAndBiasTunableOp_float_TN,tn_1024_907_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.412927
GemmAndBiasTunableOp_float_TN,tn_120_468_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0206965
GemmAndBiasTunableOp_float_TN,tn_1024_334_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.161323
GemmAndBiasTunableOp_float_TN,tn_120_672_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0153468
GemmAndBiasTunableOp_float_TN,tn_120_396_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0119312
GemmAndBiasTunableOp_float_TN,tn_360_268_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0166565
GemmAndBiasTunableOp_float_TN,tn_120_252_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0146876
GemmAndBiasTunableOp_float_TN,tn_1024_227_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.125818
GemmAndBiasTunableOp_float_TN,tn_1024_488_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.230328
GemmAndBiasTunableOp_float_TN,tn_1024_1018_512_ld_512_512_1024,Default,0.477042
GemmAndBiasTunableOp_float_TN,tn_360_576_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0281037
GemmAndBiasTunableOp_float_TN,tn_1024_110_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0578263
GemmAndBiasTunableOp_float_TN,tn_240_516_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0195032
GemmAndBiasTunableOp_float_TN,tn_1024_296_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.150513
GemmAndBiasTunableOp_float_TN,tn_1024_195_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.105488
GemmAndBiasTunableOp_float_TN,tn_120_864_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0415878
GemmAndBiasTunableOp_float_TN,tn_2_4_200_ld_200_200_2,Gemm_Hipblaslt_6378,0.0123728
GemmAndBiasTunableOp_float_TN,tn_1024_700_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.331317
GemmAndBiasTunableOp_float_TN,tn_512_784_512_ld_512_512_512,Gemm_Hipblaslt_6377,0.161532
GemmAndBiasTunableOp_float_TN,tn_1024_171_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0886022
GemmAndBiasTunableOp_float_TN,tn_120_570_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0142789
GemmAndBiasTunableOp_float_TN,tn_240_212_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0122602
GemmAndBiasTunableOp_float_TN,tn_120_510_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.01346
GemmAndBiasTunableOp_float_TN,tn_1024_588_512_ld_512_512_1024,Default,0.294989
GemmAndBiasTunableOp_float_TN,tn_1024_682_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.324349
GemmAndBiasTunableOp_float_TN,tn_120_1050_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0203547
GemmAndBiasTunableOp_float_TN,tn_360_360_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0205459
GemmAndBiasTunableOp_float_TN,tn_1024_438_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.19682
GemmAndBiasTunableOp_float_TN,tn_1024_726_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.341565
GemmAndBiasTunableOp_float_TN,tn_1024_956_512_ld_512_512_1024,Default,0.446199
GemmAndBiasTunableOp_float_TN,tn_1024_750_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.344324
GemmAndBiasTunableOp_float_TN,tn_240_408_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0166597
GemmAndBiasTunableOp_float_TN,tn_1024_676_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.32632
GemmAndBiasTunableOp_float_TN,tn_120_372_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0168925
GemmAndBiasTunableOp_float_TN,tn_1024_374_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.174637
GemmAndBiasTunableOp_float_TN,tn_1024_27_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0267844
GemmAndBiasTunableOp_float_TN,tn_1024_22_512_ld_512_512_1024,Gemm_Hipblaslt_6376,0.0266738
GemmAndBiasTunableOp_float_TN,tn_1024_617_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.31146
GemmAndBiasTunableOp_float_TN,tn_1024_144_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0844808
GemmAndBiasTunableOp_float_TN,tn_1024_7_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0220855
GemmAndBiasTunableOp_float_TN,tn_1024_388_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.182879
GemmAndBiasTunableOp_float_TN,tn_1024_211_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.114871
GemmAndBiasTunableOp_float_TN,tn_1024_864_512_ld_512_512_1024,Default,0.400351
GemmAndBiasTunableOp_float_TN,tn_120_1074_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0350703
GemmAndBiasTunableOp_float_TN,tn_1024_396_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.177323
GemmAndBiasTunableOp_float_TN,tn_1024_444_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.191482
GemmAndBiasTunableOp_float_TN,tn_1024_658_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.31619
GemmAndBiasTunableOp_float_TN,tn_1024_349_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.166559
GemmAndBiasTunableOp_float_TN,tn_1024_804_512_ld_512_512_1024,Default,0.37623
GemmAndBiasTunableOp_float_TN,tn_1024_822_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.382031
GemmAndBiasTunableOp_float_TN,tn_1024_481_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.221396
GemmAndBiasTunableOp_float_TN,tn_1024_981_512_ld_512_512_1024,Default,0.449947
GemmAndBiasTunableOp_float_TN,tn_1024_496_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.218396
GemmAndBiasTunableOp_float_TN,tn_1024_409_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.186563
GemmAndBiasTunableOp_float_TN,tn_1024_17_512_ld_512_512_1024,Gemm_Hipblaslt_6376,0.0267283
GemmAndBiasTunableOp_float_TN,tn_1024_537_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.254583
GemmAndBiasTunableOp_float_TN,tn_1024_316_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.156566
GemmAndBiasTunableOp_float_TN,tn_1024_422_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.201221
GemmAndBiasTunableOp_float_TN,tn_1024_538_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.266253
GemmAndBiasTunableOp_float_TN,tn_1024_473_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.215555
GemmAndBiasTunableOp_float_TN,tn_1024_954_512_ld_512_512_1024,Default,0.445856
GemmAndBiasTunableOp_float_TN,tn_360_672_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.032217
GemmAndBiasTunableOp_float_TN,tn_1024_709_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.339423
GemmAndBiasTunableOp_float_TN,tn_1024_987_512_ld_512_512_1024,Default,0.452801
GemmAndBiasTunableOp_float_TN,tn_1024_776_512_ld_512_512_1024,Default,0.364711
GemmAndBiasTunableOp_float_TN,tn_1024_364_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.172223
GemmAndBiasTunableOp_float_TN,tn_1024_437_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.202694
GemmAndBiasTunableOp_float_TN,tn_1024_451_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.199882
GemmAndBiasTunableOp_float_TN,tn_360_492_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.025205
GemmAndBiasTunableOp_float_TN,tn_1024_509_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.229435
GemmAndBiasTunableOp_float_TN,tn_120_288_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.015229
GemmAndBiasTunableOp_float_TN,tn_120_528_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.020606
GemmAndBiasTunableOp_float_TN,tn_1024_394_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.183233
GemmAndBiasTunableOp_float_TN,tn_1024_530_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.27353
GemmAndBiasTunableOp_float_TN,tn_1024_74_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.042455
GemmAndBiasTunableOp_float_TN,tn_1024_993_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.458134
GemmAndBiasTunableOp_float_TN,tn_120_396_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0170381
GemmAndBiasTunableOp_float_TN,tn_1024_755_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.35479
GemmAndBiasTunableOp_float_TN,tn_1024_827_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.380676
GemmAndBiasTunableOp_float_TN,tn_1024_921_512_ld_512_512_1024,Default,0.423818
GemmAndBiasTunableOp_float_TN,tn_1024_375_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.177088
GemmAndBiasTunableOp_float_TN,tn_1024_368_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.165928
GemmAndBiasTunableOp_float_TN,tn_1024_740_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.345787
GemmAndBiasTunableOp_float_TN,tn_1024_525_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.257302
GemmAndBiasTunableOp_float_TN,tn_1024_450_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.207813
GemmAndBiasTunableOp_float_TN,tn_1024_313_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.157818
GemmAndBiasTunableOp_float_TN,tn_360_468_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.028119
GemmAndBiasTunableOp_float_TN,tn_1024_55_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0367439
GemmAndBiasTunableOp_float_TN,tn_1024_61_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0367551
GemmAndBiasTunableOp_float_TN,tn_1024_734_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.345597
GemmAndBiasTunableOp_float_TN,tn_120_342_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0115025
GemmAndBiasTunableOp_float_TN,tn_1024_794_512_ld_512_512_1024,Default,0.377711
GemmAndBiasTunableOp_float_TN,tn_1024_16_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0239775
GemmAndBiasTunableOp_float_TN,tn_256_300_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0419782
GemmAndBiasTunableOp_float_TN,tn_1024_742_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.346736
GemmAndBiasTunableOp_float_TN,tn_1024_472_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.218427
GemmAndBiasTunableOp_float_TN,tn_1024_230_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.147544
GemmAndBiasTunableOp_float_TN,tn_1024_638_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.31432
GemmAndBiasTunableOp_float_TN,tn_1024_475_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.210707
GemmAndBiasTunableOp_float_TN,tn_1024_357_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.166259
GemmAndBiasTunableOp_float_TN,tn_1024_356_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.169244
GemmAndBiasTunableOp_float_TN,tn_120_624_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0156222
GemmAndBiasTunableOp_float_TN,tn_1024_791_512_ld_512_512_1024,Default,0.370636
GemmAndBiasTunableOp_float_TN,tn_120_780_120_ld_120_120_120,Gemm_Hipblaslt_6376,0.0251477
GemmAndBiasTunableOp_float_TN,tn_1024_456_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.202585
GemmAndBiasTunableOp_float_TN,tn_1024_435_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.198494
GemmAndBiasTunableOp_float_TN,tn_1024_327_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.154303
GemmAndBiasTunableOp_float_TN,tn_1024_461_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.204078
GemmAndBiasTunableOp_float_TN,tn_1024_836_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.383761
GemmAndBiasTunableOp_float_TN,tn_360_462_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0238826
GemmAndBiasTunableOp_float_TN,tn_1024_955_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.443625
GemmAndBiasTunableOp_float_TN,tn_1024_735_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.337545
GemmAndBiasTunableOp_float_TN,tn_1024_771_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.364328
GemmAndBiasTunableOp_float_TN,tn_1024_483_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.222232
GemmAndBiasTunableOp_float_TN,tn_1024_400_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.189795
GemmAndBiasTunableOp_float_TN,tn_1024_274_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.152795
GemmAndBiasTunableOp_float_TN,tn_1024_49_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0365427
GemmAndBiasTunableOp_float_TN,tn_360_591_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0371414
GemmAndBiasTunableOp_float_TN,tn_1024_582_512_ld_512_512_1024,Default,0.298883
GemmAndBiasTunableOp_float_TN,tn_1024_614_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.301199
GemmAndBiasTunableOp_float_TN,tn_1024_778_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.365245
GemmAndBiasTunableOp_float_TN,tn_1024_447_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.19501
GemmAndBiasTunableOp_float_TN,tn_240_392_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0163932
GemmAndBiasTunableOp_float_TN,tn_1024_405_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.190717
GemmAndBiasTunableOp_float_TN,tn_1024_506_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.227371
GemmAndBiasTunableOp_float_TN,tn_360_372_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0207963
GemmAndBiasTunableOp_float_TN,tn_1024_318_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.15996
GemmAndBiasTunableOp_float_TN,tn_360_276_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0180038
GemmAndBiasTunableOp_float_TN,tn_1024_542_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.277029
GemmAndBiasTunableOp_float_TN,tn_1024_498_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.235079
GemmAndBiasTunableOp_float_TN,tn_1024_384_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.175146
GemmAndBiasTunableOp_float_TN,tn_1024_573_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.288962
GemmAndBiasTunableOp_float_TN,tn_240_216_120_ld_120_120_240,Gemm_Hipblaslt_6379,0.014983
GemmAndBiasTunableOp_float_TN,tn_1024_786_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.369792
GemmAndBiasTunableOp_float_TN,tn_1024_552_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.288702
GemmAndBiasTunableOp_float_TN,tn_1024_2_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0218367
GemmAndBiasTunableOp_float_TN,tn_1024_197_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.108762
GemmAndBiasTunableOp_float_TN,tn_1024_1002_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.465155
GemmAndBiasTunableOp_float_TN,tn_1024_877_512_ld_512_512_1024,Default,0.397774
GemmAndBiasTunableOp_float_TN,tn_1024_563_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.287509
GemmAndBiasTunableOp_float_TN,tn_1024_571_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.290092
GemmAndBiasTunableOp_float_TN,tn_1024_455_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.208273
GemmAndBiasTunableOp_float_TN,tn_1024_512_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.223341
GemmAndBiasTunableOp_float_TN,tn_1024_286_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.138138
GemmAndBiasTunableOp_float_TN,tn_1024_166_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0906906
GemmAndBiasTunableOp_float_TN,tn_1024_806_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.379086
GemmAndBiasTunableOp_float_TN,tn_1024_533_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.253316
GemmAndBiasTunableOp_float_TN,tn_1024_536_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.268899
GemmAndBiasTunableOp_float_TN,tn_1024_57_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0370244
GemmAndBiasTunableOp_float_TN,tn_1024_534_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.274395
GemmAndBiasTunableOp_float_TN,tn_1024_385_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.176659
GemmAndBiasTunableOp_float_TN,tn_1024_691_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.335601
GemmAndBiasTunableOp_float_TN,tn_1024_884_512_ld_512_512_1024,Default,0.415036
GemmAndBiasTunableOp_float_TN,tn_1024_592_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.295192
GemmAndBiasTunableOp_float_TN,tn_17_300_256_ld_256_256_17,Gemm_Hipblaslt_6378,0.0124855
GemmAndBiasTunableOp_float_TN,tn_1024_436_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.203478
GemmAndBiasTunableOp_float_TN,tn_1024_510_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.228554
GemmAndBiasTunableOp_float_TN,tn_96_300_256_ld_256_256_96,Gemm_Hipblaslt_6377,0.014912
GemmAndBiasTunableOp_float_TN,tn_1024_733_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.337369
GemmAndBiasTunableOp_float_TN,tn_1024_439_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.196378
GemmAndBiasTunableOp_float_TN,tn_1024_636_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.317031
GemmAndBiasTunableOp_float_TN,tn_1024_656_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.320956
