Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmAndBiasTunableOp_float_TN,tn_1024_411_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.204292
GemmAndBiasTunableOp_float_TN,tn_1024_310_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.157127
GemmAndBiasTunableOp_float_TN,tn_1024_309_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.156615
GemmAndBiasTunableOp_float_TN,tn_1024_572_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.279045
GemmAndBiasTunableOp_float_TN,tn_1024_307_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.159349
GemmAndBiasTunableOp_float_TN,tn_1024_306_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.157458
GemmAndBiasTunableOp_float_TN,tn_1024_305_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.156576
GemmAndBiasTunableOp_float_TN,tn_1024_304_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.151681
GemmAndBiasTunableOp_float_TN,tn_1024_302_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.15088
GemmAndBiasTunableOp_float_TN,tn_1024_301_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.151676
GemmAndBiasTunableOp_float_TN,tn_1024_384_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.175146
GemmAndBiasTunableOp_float_TN,tn_1024_299_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.151127
GemmAndBiasTunableOp_float_TN,tn_1024_297_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.151611
GemmAndBiasTunableOp_float_TN,tn_1024_295_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.154026
GemmAndBiasTunableOp_float_TN,tn_1024_280_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.138042
GemmAndBiasTunableOp_float_TN,tn_1024_176_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0924426
GemmAndBiasTunableOp_float_TN,tn_1024_160_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0818255
GemmAndBiasTunableOp_float_TN,tn_1024_277_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.153459
GemmAndBiasTunableOp_float_TN,tn_240_216_120_ld_120_120_240,Gemm_Hipblaslt_6379,0.014983
GemmAndBiasTunableOp_float_TN,tn_120_591_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0228057
GemmAndBiasTunableOp_float_TN,tn_1024_271_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.134744
GemmAndBiasTunableOp_float_TN,tn_1024_269_512_ld_512_512_1024,Gemm_Hipblaslt_6379,0.16598
GemmAndBiasTunableOp_float_TN,tn_1024_212_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.114695
GemmAndBiasTunableOp_float_TN,tn_120_894_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0308392
GemmAndBiasTunableOp_float_TN,tn_120_894_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.019509
GemmAndBiasTunableOp_float_TN,tn_1024_253_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.123824
GemmAndBiasTunableOp_float_TN,tn_360_894_120_ld_120_120_360,Gemm_Hipblaslt_6379,0.0717208
GemmAndBiasTunableOp_float_TN,tn_360_426_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0227732
GemmAndBiasTunableOp_float_TN,tn_120_780_240_ld_240_240_120,Gemm_Hipblaslt_6379,0.0337911
GemmAndBiasTunableOp_float_TN,tn_1024_264_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.132778
GemmAndBiasTunableOp_float_TN,tn_120_702_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0164718
GemmAndBiasTunableOp_float_TN,tn_360_288_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0175703
GemmAndBiasTunableOp_float_TN,tn_1024_567_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.286737
GemmAndBiasTunableOp_float_TN,tn_240_780_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0268857
GemmAndBiasTunableOp_float_TN,tn_1024_235_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.127368
GemmAndBiasTunableOp_float_TN,tn_120_624_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.023487
GemmAndBiasTunableOp_float_TN,tn_240_510_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.018724
GemmAndBiasTunableOp_float_TN,tn_1024_260_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.138424
GemmAndBiasTunableOp_float_TN,tn_120_564_240_ld_240_240_120,Gemm_Hipblaslt_6376,0.0310552
GemmAndBiasTunableOp_float_TN,tn_1024_258_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.154073
GemmAndBiasTunableOp_float_TN,tn_240_564_120_ld_120_120_240,Gemm_Hipblaslt_6379,0.0259444
GemmAndBiasTunableOp_float_TN,tn_1024_501_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.238271
GemmAndBiasTunableOp_float_TN,tn_1024_57_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0370244
GemmAndBiasTunableOp_float_TN,tn_240_342_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0152799
GemmAndBiasTunableOp_float_TN,tn_120_591_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0246993
GemmAndBiasTunableOp_float_TN,tn_256_300_256_ld_256_256_256,Gemm_Hipblaslt_6377,0.0238561
GemmAndBiasTunableOp_float_TN,tn_120_342_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0115025
GemmAndBiasTunableOp_float_TN,tn_240_396_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0164328
GemmAndBiasTunableOp_float_TN,tn_360_212_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0150948
GemmAndBiasTunableOp_float_TN,tn_240_1050_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0324001
GemmAndBiasTunableOp_float_TN,tn_1024_226_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.135244
GemmAndBiasTunableOp_float_TN,tn_240_330_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0147321
GemmAndBiasTunableOp_float_TN,tn_1024_303_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.150798
GemmAndBiasTunableOp_float_TN,tn_1024_26_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0267315
GemmAndBiasTunableOp_float_TN,tn_360_1074_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0475117
GemmAndBiasTunableOp_float_TN,tn_360_468_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.028119
GemmAndBiasTunableOp_float_TN,tn_120_444_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0127536
GemmAndBiasTunableOp_float_TN,tn_360_810_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0406276
GemmAndBiasTunableOp_float_TN,tn_360_396_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0214414
GemmAndBiasTunableOp_float_TN,tn_1024_429_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.192041
GemmAndBiasTunableOp_float_TN,tn_1024_284_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.178666
GemmAndBiasTunableOp_float_TN,tn_1024_113_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0642027
GemmAndBiasTunableOp_float_TN,tn_1024_141_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.075203
GemmAndBiasTunableOp_float_TN,tn_1024_34_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0301863
GemmAndBiasTunableOp_float_TN,tn_1024_428_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.208624
GemmAndBiasTunableOp_float_TN,tn_1024_31_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.026913
GemmAndBiasTunableOp_float_TN,tn_1024_56_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0370913
GemmAndBiasTunableOp_float_TN,tn_1024_114_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0641511
GemmAndBiasTunableOp_float_TN,tn_1024_263_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.159395
GemmAndBiasTunableOp_float_TN,tn_1024_592_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.295192
GemmAndBiasTunableOp_float_TN,tn_17_300_256_ld_256_256_17,Gemm_Hipblaslt_6378,0.0124855
GemmAndBiasTunableOp_float_TN,tn_120_1074_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0207996
GemmAndBiasTunableOp_float_TN,tn_1024_275_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.163504
GemmAndBiasTunableOp_float_TN,tn_1024_338_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.166516
GemmAndBiasTunableOp_float_TN,tn_360_342_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0195504
GemmAndBiasTunableOp_float_TN,tn_1024_254_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.155207
GemmAndBiasTunableOp_float_TN,tn_1024_543_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.278802
GemmAndBiasTunableOp_float_TN,tn_1024_166_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0906906
GemmAndBiasTunableOp_float_TN,tn_1024_286_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.138138
GemmAndBiasTunableOp_float_TN,tn_1024_92_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0505679
GemmAndBiasTunableOp_float_TN,tn_240_360_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0155132
GemmAndBiasTunableOp_float_TN,tn_1024_41_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0304485
GemmAndBiasTunableOp_float_TN,tn_1024_573_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.288962
GemmAndBiasTunableOp_float_TN,tn_120_372_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0168925
GemmAndBiasTunableOp_float_TN,tn_240_408_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0166597
GemmAndBiasTunableOp_float_TN,tn_120_258_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0108989
GemmAndBiasTunableOp_float_TN,tn_120_240_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0142648
GemmAndBiasTunableOp_float_TN,tn_120_528_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.020606
GemmAndBiasTunableOp_float_TN,tn_120_288_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.015229
GemmAndBiasTunableOp_float_TN,tn_360_672_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.032217
GemmAndBiasTunableOp_float_TN,tn_360_864_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0433604
GemmAndBiasTunableOp_float_TN,tn_360_528_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0261989
GemmAndBiasTunableOp_float_TN,tn_240_426_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0172
GemmAndBiasTunableOp_float_TN,tn_1024_438_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.19682
GemmAndBiasTunableOp_float_TN,tn_360_360_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0205459
GemmAndBiasTunableOp_float_TN,tn_120_1050_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0203547
GemmAndBiasTunableOp_float_TN,tn_1024_217_512_ld_512_512_1024,Gemm_Hipblaslt_6379,0.168536
GemmAndBiasTunableOp_float_TN,tn_1024_588_512_ld_512_512_1024,Default,0.294989
GemmAndBiasTunableOp_float_TN,tn_120_510_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.01346
GemmAndBiasTunableOp_float_TN,tn_1024_27_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0267844
GemmAndBiasTunableOp_float_TN,tn_240_212_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0122602
GemmAndBiasTunableOp_float_TN,tn_240_624_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0273738
GemmAndBiasTunableOp_float_TN,tn_120_606_240_ld_240_240_120,Gemm_Hipblaslt_6379,0.0286739
GemmAndBiasTunableOp_float_TN,tn_120_268_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0110484
GemmAndBiasTunableOp_float_TN,tn_512_1_1024_ld_1024_1024_512,Gemm_Hipblaslt_6378,0.0296409
GemmAndBiasTunableOp_float_TN,tn_120_570_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0142789
GemmAndBiasTunableOp_float_TN,tn_1024_171_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0886022
GemmAndBiasTunableOp_float_TN,tn_512_784_512_ld_512_512_512,Gemm_Hipblaslt_6377,0.161532
GemmAndBiasTunableOp_float_TN,tn_2_4_200_ld_200_200_2,Gemm_Hipblaslt_6378,0.0123728
GemmAndBiasTunableOp_float_TN,tn_1024_579_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.296268
GemmAndBiasTunableOp_float_TN,tn_1024_138_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0751068
GemmAndBiasTunableOp_float_TN,tn_120_864_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0415878
GemmAndBiasTunableOp_float_TN,tn_120_570_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0218503
GemmAndBiasTunableOp_float_TN,tn_1024_296_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.150513
GemmAndBiasTunableOp_float_TN,tn_240_516_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0195032
GemmAndBiasTunableOp_float_TN,tn_1024_110_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0578263
GemmAndBiasTunableOp_float_TN,tn_2_3_200_ld_200_200_2,Gemm_Hipblaslt_6378,0.0118021
GemmAndBiasTunableOp_float_TN,tn_1024_234_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.12225
GemmAndBiasTunableOp_float_TN,tn_240_492_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0188066
GemmAndBiasTunableOp_float_TN,tn_360_576_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0281037
GemmAndBiasTunableOp_float_TN,tn_4_300_256_ld_256_256_4,Gemm_Hipblaslt_6378,0.0126434
GemmAndBiasTunableOp_float_TN,tn_1024_488_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.230328
GemmAndBiasTunableOp_float_TN,tn_1024_227_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.125818
GemmAndBiasTunableOp_float_TN,tn_1024_334_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.161323
GemmAndBiasTunableOp_float_TN,tn_120_672_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0153468
GemmAndBiasTunableOp_float_TN,tn_360_756_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0364778
GemmAndBiasTunableOp_float_TN,tn_1024_402_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.184368
GemmAndBiasTunableOp_float_TN,tn_360_216_120_ld_120_120_360,Gemm_Hipblaslt_6376,0.0226919
GemmAndBiasTunableOp_float_TN,tn_120_276_240_ld_240_240_120,Gemm_Hipblaslt_6379,0.0192614
GemmAndBiasTunableOp_float_TN,tn_1024_216_512_ld_512_512_1024,Gemm_Hipblaslt_6379,0.149381
GemmAndBiasTunableOp_float_TN,tn_120_810_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0280306
GemmAndBiasTunableOp_float_TN,tn_1024_107_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.057648
GemmAndBiasTunableOp_float_TN,tn_240_258_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0131644
GemmAndBiasTunableOp_float_TN,tn_360_1374_120_ld_120_120_360,Gemm_Hipblaslt_6379,0.0720342
GemmAndBiasTunableOp_float_TN,tn_240_756_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0251072
GemmAndBiasTunableOp_float_TN,tn_240_591_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0235247
GemmAndBiasTunableOp_float_TN,tn_2_5_200_ld_200_200_2,Gemm_Hipblaslt_6378,0.011779
GemmAndBiasTunableOp_float_TN,tn_1024_578_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.306825
GemmAndBiasTunableOp_float_TN,tn_1024_150_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0810148
GemmAndBiasTunableOp_float_TN,tn_120_420_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0125364
GemmAndBiasTunableOp_float_TN,tn_120_1074_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0350703
GemmAndBiasTunableOp_float_TN,tn_120_462_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0126657
GemmAndBiasTunableOp_float_TN,tn_1024_480_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.20844
GemmAndBiasTunableOp_float_TN,tn_120_1050_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0341395
GemmAndBiasTunableOp_float_TN,tn_1024_94_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0505478
GemmAndBiasTunableOp_float_TN,tn_1024_493_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.218399
GemmAndBiasTunableOp_float_TN,tn_4_1_256_ld_256_256_4,Gemm_Hipblaslt_6378,0.0128446
GemmAndBiasTunableOp_float_TN,tn_120_354_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0169303
GemmAndBiasTunableOp_float_TN,tn_1024_383_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.175298
GemmAndBiasTunableOp_float_TN,tn_1024_331_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.159746
GemmAndBiasTunableOp_float_TN,tn_120_810_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0174055
GemmAndBiasTunableOp_float_TN,tn_96_300_256_ld_256_256_96,Gemm_Hipblaslt_6377,0.014912
GemmAndBiasTunableOp_float_TN,tn_1024_12_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0242941
GemmAndBiasTunableOp_float_TN,tn_240_1374_120_ld_120_120_240,Gemm_Hipblaslt_6379,0.0540524
GemmAndBiasTunableOp_float_TN,tn_1024_515_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.260136
GemmAndBiasTunableOp_float_TN,tn_120_738_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0262874
GemmAndBiasTunableOp_float_TN,tn_120_576_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0140866
GemmAndBiasTunableOp_float_TN,tn_240_372_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0158634
GemmAndBiasTunableOp_float_TN,tn_1024_474_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.209361
GemmAndBiasTunableOp_float_TN,tn_1024_223_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.122052
GemmAndBiasTunableOp_float_TN,tn_1024_219_512_ld_512_512_1024,Gemm_Hipblaslt_6379,0.242741
GemmAndBiasTunableOp_float_TN,tn_1024_54_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0369262
GemmAndBiasTunableOp_float_TN,tn_120_780_120_ld_120_120_120,Gemm_Hipblaslt_6376,0.0251477
GemmAndBiasTunableOp_float_TN,tn_120_624_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0156222
GemmAndBiasTunableOp_float_TN,tn_1024_23_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0268886
GemmAndBiasTunableOp_float_TN,tn_1024_51_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0369054
GemmAndBiasTunableOp_float_TN,tn_120_336_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.016283
GemmAndBiasTunableOp_float_TN,tn_120_745_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0162225
GemmAndBiasTunableOp_float_TN,tn_1024_209_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.114048
GemmAndBiasTunableOp_float_TN,tn_120_276_120_ld_120_120_120,Gemm_Hipblaslt_6376,0.0131363
GemmAndBiasTunableOp_float_TN,tn_1024_266_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.133914
GemmAndBiasTunableOp_float_TN,tn_256_400_1024_ld_1024_1024_256,Gemm_Hipblaslt_6377,0.0962442
GemmAndBiasTunableOp_float_TN,tn_1024_351_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.164889
GemmAndBiasTunableOp_float_TN,tn_360_402_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0222045
GemmAndBiasTunableOp_float_TN,tn_1024_159_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0818996
GemmAndBiasTunableOp_float_TN,tn_1024_6_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.021999
GemmAndBiasTunableOp_float_TN,tn_2_6_200_ld_200_200_2,Gemm_Hipblaslt_6378,0.0119813
GemmAndBiasTunableOp_float_TN,tn_1024_36_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.030539
GemmAndBiasTunableOp_float_TN,tn_240_240_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0124362
GemmAndBiasTunableOp_float_TN,tn_120_450_120_ld_120_120_120,Gemm_Hipblaslt_6376,0.0201254
GemmAndBiasTunableOp_float_TN,tn_1024_287_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.145311
GemmAndBiasTunableOp_float_TN,tn_1024_149_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0822415
GemmAndBiasTunableOp_float_TN,tn_120_396_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0119312
GemmAndBiasTunableOp_float_TN,tn_512_300_4_ld_4_4_512,Gemm_Hipblaslt_6377,0.00890918
GemmAndBiasTunableOp_float_TN,tn_1024_288_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.141866
GemmAndBiasTunableOp_float_TN,tn_1024_228_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.154004
GemmAndBiasTunableOp_float_TN,tn_240_618_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0223015
GemmAndBiasTunableOp_float_TN,tn_1024_784_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.317215
GemmAndBiasTunableOp_float_TN,tn_1024_10_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0239454
GemmAndBiasTunableOp_float_TN,tn_1024_3_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0219397
GemmAndBiasTunableOp_float_TN,tn_1024_29_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0270108
GemmAndBiasTunableOp_float_TN,tn_1024_17_512_ld_512_512_1024,Gemm_Hipblaslt_6376,0.0267283
GemmAndBiasTunableOp_float_TN,tn_360_354_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0202344
GemmAndBiasTunableOp_float_TN,tn_240_276_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.014492
GemmAndBiasTunableOp_float_TN,tn_2_1_200_ld_200_200_2,Gemm_Hipblaslt_6376,0.0123195
GemmAndBiasTunableOp_float_TN,tn_360_384_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0297488
GemmAndBiasTunableOp_float_TN,tn_120_408_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0179951
GemmAndBiasTunableOp_float_TN,tn_1024_278_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.143894
GemmAndBiasTunableOp_float_TN,tn_1024_18_512_ld_512_512_1024,Gemm_Hipblaslt_6376,0.0267391
GemmAndBiasTunableOp_float_TN,tn_256_400_256_ld_256_256_256,Gemm_Hipblaslt_6377,0.0279269
GemmAndBiasTunableOp_float_TN,tn_512_1_512_ld_512_512_512,Gemm_Hipblaslt_6378,0.0183084
GemmAndBiasTunableOp_float_TN,tn_1024_531_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.251576
GemmAndBiasTunableOp_float_TN,tn_1024_121_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0761095
GemmAndBiasTunableOp_float_TN,tn_360_540_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0271723
GemmAndBiasTunableOp_float_TN,tn_1024_545_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.27934
GemmAndBiasTunableOp_float_TN,tn_1024_143_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0763328
GemmAndBiasTunableOp_float_TN,tn_192_300_256_ld_256_256_192,Gemm_Hipblaslt_6377,0.0194225
GemmAndBiasTunableOp_float_TN,tn_360_276_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0180038
GemmAndBiasTunableOp_float_TN,tn_1024_43_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0304986
GemmAndBiasTunableOp_float_TN,tn_1024_200_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.107644
GemmAndBiasTunableOp_float_TN,tn_1024_593_512_ld_512_512_1024,Default,0.307092
GemmAndBiasTunableOp_float_TN,tn_120_1374_120_ld_120_120_120,Gemm_Hipblaslt_6379,0.0330048
GemmAndBiasTunableOp_float_TN,tn_1024_273_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.146879
GemmAndBiasTunableOp_float_TN,tn_1024_25_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0267434
GemmAndBiasTunableOp_float_TN,tn_1024_95_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0510744
GemmAndBiasTunableOp_float_TN,tn_240_528_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0193924
GemmAndBiasTunableOp_float_TN,tn_360_318_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0182259
GemmAndBiasTunableOp_float_TN,tn_1024_40_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0305615
GemmAndBiasTunableOp_float_TN,tn_240_672_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0230653
GemmAndBiasTunableOp_float_TN,tn_120_492_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.01983
GemmAndBiasTunableOp_float_TN,tn_1024_403_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.185257
GemmAndBiasTunableOp_float_TN,tn_1024_1_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0219982
GemmAndBiasTunableOp_float_TN,tn_1024_66_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0425191
GemmAndBiasTunableOp_float_TN,tn_240_570_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0207583
GemmAndBiasTunableOp_float_TN,tn_1024_7_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0220855
GemmAndBiasTunableOp_float_TN,tn_1024_391_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.177679
GemmAndBiasTunableOp_float_TN,tn_1024_11_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0241097
GemmAndBiasTunableOp_float_TN,tn_1024_144_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0844808
GemmAndBiasTunableOp_float_TN,tn_1024_434_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.20364
GemmAndBiasTunableOp_float_TN,tn_240_810_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0266926
GemmAndBiasTunableOp_float_TN,tn_1024_115_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0644415
GemmAndBiasTunableOp_float_TN,tn_1024_487_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.219363
GemmAndBiasTunableOp_float_TN,tn_240_894_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0321099
