Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmAndBiasTunableOp_float_TN,tn_1024_821_512_ld_512_512_1024,Default,0.382778
GemmAndBiasTunableOp_float_TN,tn_1024_160_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0818255
GemmAndBiasTunableOp_float_TN,tn_1024_964_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.453306
GemmAndBiasTunableOp_float_TN,tn_1024_233_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.120939
GemmAndBiasTunableOp_float_TN,tn_1024_344_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.163819
GemmAndBiasTunableOp_float_TN,tn_1024_844_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.386863
GemmAndBiasTunableOp_float_TN,tn_1024_826_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.38157
GemmAndBiasTunableOp_float_TN,tn_1024_311_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.173347
GemmAndBiasTunableOp_float_TN,tn_1024_599_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.298675
GemmAndBiasTunableOp_float_TN,tn_1024_42_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0304954
GemmAndBiasTunableOp_float_TN,tn_1024_595_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.296524
GemmAndBiasTunableOp_float_TN,tn_1024_565_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.29243
GemmAndBiasTunableOp_float_TN,tn_1024_765_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.35527
GemmAndBiasTunableOp_float_TN,tn_120_450_120_ld_120_120_120,Gemm_Hipblaslt_6376,0.0201254
GemmAndBiasTunableOp_float_TN,tn_360_576_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0281037
GemmAndBiasTunableOp_float_TN,tn_1024_1018_512_ld_512_512_1024,Default,0.477042
GemmAndBiasTunableOp_float_TN,tn_1024_257_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.161991
GemmAndBiasTunableOp_float_TN,tn_360_1374_120_ld_120_120_360,Gemm_Hipblaslt_6379,0.0720342
GemmAndBiasTunableOp_float_TN,tn_1024_817_512_ld_512_512_1024,Default,0.384825
GemmAndBiasTunableOp_float_TN,tn_1024_517_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.247702
GemmAndBiasTunableOp_float_TN,tn_1024_714_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.33829
GemmAndBiasTunableOp_float_TN,tn_1024_672_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.319301
GemmAndBiasTunableOp_float_TN,tn_1024_445_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.194595
GemmAndBiasTunableOp_float_TN,tn_1024_732_512_ld_512_512_1024,Default,0.365308
GemmAndBiasTunableOp_float_TN,tn_1024_812_512_ld_512_512_1024,Default,0.377519
GemmAndBiasTunableOp_float_TN,tn_240_396_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0164328
GemmAndBiasTunableOp_float_TN,tn_1024_807_512_ld_512_512_1024,Default,0.379197
GemmAndBiasTunableOp_float_TN,tn_1024_689_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.333746
GemmAndBiasTunableOp_float_TN,tn_1024_153_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0824245
GemmAndBiasTunableOp_float_TN,tn_1024_898_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.417104
GemmAndBiasTunableOp_float_TN,tn_1024_816_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.376724
GemmAndBiasTunableOp_float_TN,tn_120_756_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0266549
GemmAndBiasTunableOp_float_TN,tn_1024_143_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0763328
GemmAndBiasTunableOp_float_TN,tn_1024_369_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.18416
GemmAndBiasTunableOp_float_TN,tn_120_510_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.02022
GemmAndBiasTunableOp_float_TN,tn_1024_842_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.393267
GemmAndBiasTunableOp_float_TN,tn_1024_980_512_ld_512_512_1024,Default,0.465869
GemmAndBiasTunableOp_float_TN,tn_1024_226_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.135244
GemmAndBiasTunableOp_float_TN,tn_1024_411_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.204292
GemmAndBiasTunableOp_float_TN,tn_1024_310_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.157127
GemmAndBiasTunableOp_float_TN,tn_1024_797_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.366766
GemmAndBiasTunableOp_float_TN,tn_1024_761_512_ld_512_512_1024,Default,0.359544
GemmAndBiasTunableOp_float_TN,tn_1024_297_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.151611
GemmAndBiasTunableOp_float_TN,tn_1024_741_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.342576
GemmAndBiasTunableOp_float_TN,tn_768_26624_768_ld_768_768_768,Gemm_Hipblaslt_6377,11.2865
GemmAndBiasTunableOp_float_TN,tn_240_216_120_ld_120_120_240,Gemm_Hipblaslt_6379,0.014983
GemmAndBiasTunableOp_float_TN,tn_1024_573_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.288962
GemmAndBiasTunableOp_float_TN,tn_1024_786_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.369792
GemmAndBiasTunableOp_float_TN,tn_192_600_256_ld_256_256_192,Gemm_Hipblaslt_6377,0.0316263
GemmAndBiasTunableOp_float_TN,tn_1024_1017_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.464337
GemmAndBiasTunableOp_float_TN,tn_4_8400_256_ld_256_256_4,Gemm_Hipblaslt_6376,0.031064
GemmAndBiasTunableOp_float_TN,tn_1024_1019_512_ld_512_512_1024,Default,0.469064
GemmAndBiasTunableOp_float_TN,tn_1024_820_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.377881
GemmAndBiasTunableOp_float_TN,tn_768_26624_3072_ld_3072_3072_768,Gemm_Hipblaslt_6377,53.3021
GemmAndBiasTunableOp_float_TN,tn_1024_843_512_ld_512_512_1024,Default,0.384616
GemmAndBiasTunableOp_float_TN,tn_1024_418_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.192722
GemmAndBiasTunableOp_float_TN,tn_1024_753_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.357963
GemmAndBiasTunableOp_float_TN,tn_1024_498_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.235079
GemmAndBiasTunableOp_float_TN,tn_1024_384_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.175146
GemmAndBiasTunableOp_float_TN,tn_1024_638_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.31432
GemmAndBiasTunableOp_float_TN,tn_1024_230_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.147544
GemmAndBiasTunableOp_float_TN,tn_256_303_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0410396
GemmAndBiasTunableOp_float_TN,tn_1024_472_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.218427
GemmAndBiasTunableOp_float_TN,tn_1024_720_512_ld_512_512_1024,Default,0.338386
GemmAndBiasTunableOp_float_TN,tn_1024_420_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.193769
GemmAndBiasTunableOp_float_TN,tn_1024_624_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.307458
GemmAndBiasTunableOp_float_TN,tn_1024_757_512_ld_512_512_1024,Default,0.359537
GemmAndBiasTunableOp_float_TN,tn_1024_321_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.160318
GemmAndBiasTunableOp_float_TN,tn_1024_769_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.360033
GemmAndBiasTunableOp_float_TN,tn_97_159_256_ld_256_256_97,Gemm_Hipblaslt_6376,0.0132793
GemmAndBiasTunableOp_float_TN,tn_1024_429_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.192041
GemmAndBiasTunableOp_float_TN,tn_1024_284_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.178666
GemmAndBiasTunableOp_float_TN,tn_1024_715_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.338182
GemmAndBiasTunableOp_float_TN,tn_1024_113_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0642027
GemmAndBiasTunableOp_float_TN,tn_1024_755_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.35479
GemmAndBiasTunableOp_float_TN,tn_1024_827_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.380676
GemmAndBiasTunableOp_float_TN,tn_1024_785_512_ld_512_512_1024,Default,0.36671
GemmAndBiasTunableOp_float_TN,tn_1024_441_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.189845
GemmAndBiasTunableOp_float_TN,tn_1024_203_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.105989
GemmAndBiasTunableOp_float_TN,tn_120_594_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0146323
GemmAndBiasTunableOp_float_TN,tn_1024_730_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.342653
GemmAndBiasTunableOp_float_TN,tn_1024_943_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.426449
GemmAndBiasTunableOp_float_TN,tn_1024_173_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.092415
GemmAndBiasTunableOp_float_TN,tn_256_671_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0841076
GemmAndBiasTunableOp_float_TN,tn_1024_622_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.306841
GemmAndBiasTunableOp_float_TN,tn_1024_869_512_ld_512_512_1024,Default,0.398932
GemmAndBiasTunableOp_float_TN,tn_1024_764_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.353221
GemmAndBiasTunableOp_float_TN,tn_1024_513_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.250657
GemmAndBiasTunableOp_float_TN,tn_256_300_1024_ld_1024_1024_256,Gemm_Hipblaslt_6377,0.0814311
GemmAndBiasTunableOp_float_TN,tn_1024_937_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.42695
GemmAndBiasTunableOp_float_TN,tn_1024_703_512_ld_512_512_1024,Default,0.34262
GemmAndBiasTunableOp_float_TN,tn_240_738_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0249168
GemmAndBiasTunableOp_float_TN,tn_1024_374_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.174637
GemmAndBiasTunableOp_float_TN,tn_1024_554_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.27657
GemmAndBiasTunableOp_float_TN,tn_1024_910_512_ld_512_512_1024,Default,0.415884
GemmAndBiasTunableOp_float_TN,tn_1024_626_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.317473
GemmAndBiasTunableOp_float_TN,tn_120_264_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0109795
GemmAndBiasTunableOp_float_TN,tn_1024_216_512_ld_512_512_1024,Gemm_Hipblaslt_6379,0.149381
GemmAndBiasTunableOp_float_TN,tn_240_318_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.014684
GemmAndBiasTunableOp_float_TN,tn_1024_462_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.198477
GemmAndBiasTunableOp_float_TN,tn_1024_889_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.406871
GemmAndBiasTunableOp_float_TN,tn_1024_370_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.177722
GemmAndBiasTunableOp_float_TN,tn_1024_24_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.026806
GemmAndBiasTunableOp_float_TN,tn_1024_39_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0303182
GemmAndBiasTunableOp_float_TN,tn_1024_179_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0983566
GemmAndBiasTunableOp_float_TN,tn_1024_727_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.336086
GemmAndBiasTunableOp_float_TN,tn_1024_112_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0579353
GemmAndBiasTunableOp_float_TN,tn_1024_686_512_ld_512_512_1024,Default,0.333822
GemmAndBiasTunableOp_float_TN,tn_1024_615_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.306224
GemmAndBiasTunableOp_float_TN,tn_1024_404_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.190698
GemmAndBiasTunableOp_float_TN,tn_97_143_256_ld_256_256_97,Gemm_Hipblaslt_6376,0.0131067
GemmAndBiasTunableOp_float_TN,tn_1024_164_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0903279
GemmAndBiasTunableOp_float_TN,tn_1024_410_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.190437
GemmAndBiasTunableOp_float_TN,tn_1024_790_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.374395
GemmAndBiasTunableOp_float_TN,tn_1024_335_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.162048
GemmAndBiasTunableOp_float_TN,tn_1024_858_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.396452
GemmAndBiasTunableOp_float_TN,tn_1024_339_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.164919
GemmAndBiasTunableOp_float_TN,tn_1024_58_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0368913
GemmAndBiasTunableOp_float_TN,tn_360_450_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0253048
GemmAndBiasTunableOp_float_TN,tn_1024_642_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.318489
GemmAndBiasTunableOp_float_TN,tn_1024_857_512_ld_512_512_1024,Default,0.392651
GemmAndBiasTunableOp_float_TN,tn_1024_802_512_ld_512_512_1024,Default,0.387811
GemmAndBiasTunableOp_float_TN,tn_1024_669_512_ld_512_512_1024,Default,0.328919
GemmAndBiasTunableOp_float_TN,tn_240_282_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0156927
GemmAndBiasTunableOp_float_TN,tn_17_8400_256_ld_256_256_17,Gemm_Hipblaslt_6377,0.0747766
GemmAndBiasTunableOp_float_TN,tn_1024_245_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.135649
GemmAndBiasTunableOp_float_TN,tn_97_319_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0153649
GemmAndBiasTunableOp_float_TN,tn_1024_623_512_ld_512_512_1024,Default,0.307558
GemmAndBiasTunableOp_float_TN,tn_256_191_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0287501
GemmAndBiasTunableOp_float_TN,tn_1024_640_512_ld_512_512_1024,Default,0.320694
GemmAndBiasTunableOp_float_TN,tn_17_16800_256_ld_256_256_17,Gemm_Hipblaslt_6377,0.12391
GemmAndBiasTunableOp_float_TN,tn_1024_159_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0818996
GemmAndBiasTunableOp_float_TN,tn_256_15_512_ld_512_512_256,Gemm_Hipblaslt_6378,0.0180547
GemmAndBiasTunableOp_float_TN,tn_97_31_256_ld_256_256_97,Gemm_Hipblaslt_6378,0.0123152
GemmAndBiasTunableOp_float_TN,tn_1024_389_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.17879
GemmAndBiasTunableOp_float_TN,tn_1024_168_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0923509
GemmAndBiasTunableOp_float_TN,tn_256_223_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0322832
GemmAndBiasTunableOp_float_TN,tn_1024_903_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.41499
GemmAndBiasTunableOp_float_TN,tn_1024_915_512_ld_512_512_1024,Default,0.417723
GemmAndBiasTunableOp_float_TN,tn_1024_414_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.186133
GemmAndBiasTunableOp_float_TN,tn_1024_256_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.12631
GemmAndBiasTunableOp_float_TN,tn_120_745_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0263119
GemmAndBiasTunableOp_float_TN,tn_1024_507_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.226052
GemmAndBiasTunableOp_float_TN,tn_97_303_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0155328
GemmAndBiasTunableOp_float_TN,tn_1024_574_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.271668
GemmAndBiasTunableOp_float_TN,tn_1024_825_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.379928
GemmAndBiasTunableOp_float_TN,tn_256_31_512_ld_512_512_256,Gemm_Hipblaslt_6376,0.0186447
GemmAndBiasTunableOp_float_TN,tn_1024_795_512_ld_512_512_1024,Default,0.371011
GemmAndBiasTunableOp_float_TN,tn_240_444_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0175874
GemmAndBiasTunableOp_float_TN,tn_1024_106_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.057723
GemmAndBiasTunableOp_float_TN,tn_1024_32_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0267768
GemmAndBiasTunableOp_float_TN,tn_1024_547_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.282899
GemmAndBiasTunableOp_float_TN,tn_120_738_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0162609
GemmAndBiasTunableOp_float_TN,tn_1024_707_512_ld_512_512_1024,Default,0.34578
GemmAndBiasTunableOp_float_TN,tn_360_606_120_ld_120_120_360,Gemm_Hipblaslt_6376,0.0427913
GemmAndBiasTunableOp_float_TN,tn_120_252_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0108752
GemmAndBiasTunableOp_float_TN,tn_1024_469_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.237925
GemmAndBiasTunableOp_float_TN,tn_1024_211_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.114871
GemmAndBiasTunableOp_float_TN,tn_1024_102_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.057527
GemmAndBiasTunableOp_float_TN,tn_1024_617_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.31146
GemmAndBiasTunableOp_float_TN,tn_1024_22_512_ld_512_512_1024,Gemm_Hipblaslt_6376,0.0266738
GemmAndBiasTunableOp_float_TN,tn_1024_439_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.196378
GemmAndBiasTunableOp_float_TN,tn_1024_122_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0640444
GemmAndBiasTunableOp_float_TN,tn_1024_725_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.340485
GemmAndBiasTunableOp_float_TN,tn_97_287_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0151353
GemmAndBiasTunableOp_float_TN,tn_1024_131_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0744072
GemmAndBiasTunableOp_float_TN,tn_1024_1007_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.453906
GemmAndBiasTunableOp_float_TN,tn_120_390_240_ld_240_240_120,Gemm_Hipblaslt_6376,0.0234722
GemmAndBiasTunableOp_float_TN,tn_1024_218_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.124701
GemmAndBiasTunableOp_float_TN,tn_360_492_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.025205
GemmAndBiasTunableOp_float_TN,tn_1024_851_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.391776
GemmAndBiasTunableOp_float_TN,tn_1024_819_512_ld_512_512_1024,Default,0.379934
GemmAndBiasTunableOp_float_TN,tn_256_351_512_ld_512_512_256,Gemm_Hipblaslt_6377,0.0452267
GemmAndBiasTunableOp_float_TN,tn_1024_834_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.388719
GemmAndBiasTunableOp_float_TN,tn_1024_955_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.443625
GemmAndBiasTunableOp_float_TN,tn_1024_735_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.337545
GemmAndBiasTunableOp_float_TN,tn_360_462_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0238826
GemmAndBiasTunableOp_float_TN,tn_1024_480_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.20844
GemmAndBiasTunableOp_float_TN,tn_1024_968_512_ld_512_512_1024,Default,0.455745
GemmAndBiasTunableOp_float_TN,tn_1024_896_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.431091
GemmAndBiasTunableOp_float_TN,tn_1024_18_512_ld_512_512_1024,Gemm_Hipblaslt_6376,0.0267391
GemmAndBiasTunableOp_float_TN,tn_1024_292_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.178319
GemmAndBiasTunableOp_float_TN,tn_1024_721_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.341326
GemmAndBiasTunableOp_float_TN,tn_1024_999_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.452501
GemmAndBiasTunableOp_float_TN,tn_1024_331_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.159746
GemmAndBiasTunableOp_float_TN,tn_120_810_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0174055
GemmAndBiasTunableOp_float_TN,tn_1024_383_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.175298
GemmAndBiasTunableOp_float_TN,tn_1024_612_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.307444
GemmAndBiasTunableOp_float_TN,tn_1024_779_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.362962
GemmAndBiasTunableOp_float_TN,tn_97_271_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0147037
GemmAndBiasTunableOp_float_TN,tn_256_300_256_ld_256_256_256,Gemm_Hipblaslt_6377,0.0238561
GemmAndBiasTunableOp_float_TN,tn_1024_718_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.336978
GemmAndBiasTunableOp_float_TN,tn_1024_322_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.161144
GemmAndBiasTunableOp_float_TN,tn_1024_647_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.315524
GemmAndBiasTunableOp_float_TN,tn_1024_581_512_ld_512_512_1024,Default,0.294507
GemmAndBiasTunableOp_float_TN,tn_1024_737_512_ld_512_512_1024,Default,0.343509
GemmAndBiasTunableOp_float_TN,tn_1024_254_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.155207
GemmAndBiasTunableOp_float_TN,tn_1024_818_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.378986
GemmAndBiasTunableOp_float_TN,tn_1024_731_512_ld_512_512_1024,Default,0.342306
GemmAndBiasTunableOp_float_TN,tn_1536_784_512_ld_512_512_1536,Gemm_Hipblaslt_6377,0.51415
GemmAndBiasTunableOp_float_TN,tn_1024_477_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.213291
GemmAndBiasTunableOp_float_TN,tn_120_564_240_ld_240_240_120,Gemm_Hipblaslt_6376,0.0310552
GemmAndBiasTunableOp_float_TN,tn_1024_905_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.414761
GemmAndBiasTunableOp_float_TN,tn_1024_258_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.154073
GemmAndBiasTunableOp_float_TN,tn_1024_172_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0923929
GemmAndBiasTunableOp_float_TN,tn_1024_415_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.192361
GemmAndBiasTunableOp_float_TN,tn_97_255_256_ld_256_256_97,Gemm_Hipblaslt_6377,0.0148267
GemmAndBiasTunableOp_float_TN,tn_120_390_120_ld_120_120_120,Gemm_Hipblaslt_6379,0.0143706
GemmAndBiasTunableOp_float_TN,tn_1024_879_512_ld_512_512_1024,Default,0.395185
GemmAndBiasTunableOp_float_TN,tn_1024_142_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0749834
GemmAndBiasTunableOp_float_TN,tn_1024_994_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.463607
GemmAndBiasTunableOp_float_TN,tn_1024_691_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.335601
GemmAndBiasTunableOp_float_TN,tn_1024_385_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.176659
GemmAndBiasTunableOp_float_TN,tn_1024_224_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.135109
GemmAndBiasTunableOp_float_TN,tn_1024_893_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.407037
GemmAndBiasTunableOp_float_TN,tn_240_246_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0134424
GemmAndBiasTunableOp_float_TN,tn_1024_293_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.143577
GemmAndBiasTunableOp_float_TN,tn_120_246_120_ld_120_120_120,Gemm_Hipblaslt_6379,0.0125581
GemmAndBiasTunableOp_float_TN,tn_1024_998_512_ld_512_512_1024,Default,0.464708
GemmAndBiasTunableOp_float_TN,tn_1024_782_512_ld_512_512_1024,Default,0.365398
GemmAndBiasTunableOp_float_TN,tn_360_246_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0228389
GemmAndBiasTunableOp_float_TN,tn_1024_376_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.175779
GemmAndBiasTunableOp_float_TN,tn_1024_948_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.436064
GemmAndBiasTunableOp_float_TN,tn_1024_140_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0755224
GemmAndBiasTunableOp_float_TN,tn_1024_174_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0901102
GemmAndBiasTunableOp_float_TN,tn_1024_528_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.248089
GemmAndBiasTunableOp_float_TN,tn_240_384_120_ld_120_120_240,Gemm_Hipblaslt_6379,0.0229188
GemmAndBiasTunableOp_float_TN,tn_120_606_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0278075
GemmAndBiasTunableOp_float_TN,tn_240_516_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0195032
GemmAndBiasTunableOp_float_TN,tn_1024_110_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0578263
GemmAndBiasTunableOp_float_TN,tn_1024_296_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.150513
GemmAndBiasTunableOp_float_TN,tn_1024_906_512_ld_512_512_1024,Default,0.42056
GemmAndBiasTunableOp_float_TN,tn_1024_195_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.105488
GemmAndBiasTunableOp_float_TN,tn_120_420_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0125364
GemmAndBiasTunableOp_float_TN,tn_240_745_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0249914
GemmAndBiasTunableOp_float_TN,tn_120_252_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0146876
GemmAndBiasTunableOp_float_TN,tn_256_79_512_ld_512_512_256,Gemm_Hipblaslt_6376,0.0215678
GemmAndBiasTunableOp_float_TN,tn_1024_1012_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.462335
GemmAndBiasTunableOp_float_TN,tn_1024_442_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.190621
